Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
2632,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,134500,-93.605839,42.03548,10205,3,6,999,1,1962,0.04162284699338615,0.375,0.3076923076923077,0.12528259231348907,0.2,0.20000000000000284,2.2495977469991857
2633,North_Ames,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,120000,-93.604687,42.034618,7400,3,6,1045,2,1962,0.02851200074785576,0.375,0.3076923076923077,0.13394875659382063,0.4,0.20000000000000284,2.545153065033987
2634,North_Ames,0.6,Typical,0.5,Above_Average,Artery,Norm,Paved,Good_Wood,2,105000,-93.604568,42.034753,7000,3,5,864,1,1962,0.026642361354553737,0.375,0.23076923076923078,0.0998492840994725,0.2,0.20000000000000284,2.23226087622326
2635,North_Ames,0.6,Typical,0.4,Average,Artery,Norm,Paved,No_Fence,2,124000,-93.6050674,42.0345614,7000,3,6,1025,0,1962,0.026642361354553737,0.375,0.3076923076923077,0.130180859080633,0.0,0.20000000000000284,2.0395155281274975
2636,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,169000,-93.618539,42.033267,9856,5,8,2014,2,2005,0.03999158662273014,0.625,0.46153846153846156,0.3165033911077619,0.4,0.9166666666666643,4.359700105935618
2637,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,107000,-93.6195519,42.0334994,9906,3,8,1328,1,1950,0.04022529154689289,0.375,0.46153846153846156,0.18726450640542575,0.2,0.0,2.16402825949078
2638,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,135000,-93.617164,42.033385,9600,3,6,1668,1,1950,0.03879501741101685,0.375,0.3076923076923077,0.2513187641296157,0.2,0.0,2.2728060892329403
2639,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,111500,-93.61852,42.032144,5520,4,9,1657,1,1980,0.019724695599336275,0.5,0.5384615384615384,0.24924642049736245,0.2,0.5,3.107432654558237
2640,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,156500,-93.617139,42.032346,9600,3,7,1416,2,2004,0.03879501741101685,0.375,0.3846153846153847,0.2038432554634514,0.4,0.8999999999999986,3.7022536574898517
2641,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,178000,-93.618489,42.03139,9600,3,6,1641,2,1990,0.03879501741101685,0.375,0.3076923076923077,0.24623210248681238,0.4,0.6666666666666643,3.2343860942568012
2642,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,139900,-93.619513,42.031506,6451,4,7,1428,2,1970,0.02407628128724672,0.5,0.3846153846153847,0.20610399397136397,0.4,0.3333333333333357,3.048128993207331
2643,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Dirt_Gravel,Minimum_Privacy,2,105000,-93.615681,42.031347,3960,2,5,1004,1,1950,0.012433101965458413,0.25,0.23076923076923078,0.12622456669178597,0.2,0.0,2.2194268994264754
2644,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,2,110000,-93.618799,42.03121,5684,2,5,813,1,2005,0.020491247750590105,0.25,0.23076923076923078,0.090241145440844,0.2,0.9166666666666643,3.1081682906273294
2645,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Partial_Pavement,No_Fence,2,111500,-93.618335,42.030396,7745,4,9,1951,2,1950,0.030124564724578744,0.5,0.5384615384615384,0.3046345139412208,0.4,0.0,2.873220617127338
2646,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,2,108000,-93.618334,42.030463,7741,2,5,1032,1,1950,0.030105868330645727,0.25,0.23076923076923078,0.1314996232102487,0.2,0.0,1.8423747223101252
2647,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,111500,-93.615638,42.031196,5633,2,5,844,1,1950,0.020252868727944098,0.25,0.23076923076923078,0.09608138658628484,0.2,0.0,1.9971034860834598
2648,Old_Town,0.6,Typical,0.5,Above_Average,Artery,Norm,Dirt_Gravel,Minimum_Privacy,2,124000,-93.614011,42.033623,9000,3,8,1750,1,1991,0.03599055832106382,0.375,0.46153846153846156,0.266767143933685,0.2,0.68333333333333,3.1226294971265403
2649,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,105000,-93.6145858,42.0330459,7200,2,5,864,1,1950,0.027577181051204748,0.25,0.23076923076923078,0.0998492840994725,0.2,0.0,1.8081956959199081
2650,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,116000,-93.614615,42.032305,4400,2,6,1118,2,1950,0.01448970529809063,0.25,0.3076923076923077,0.14770158251695553,0.4,0.0,2.5198835955073537
2651,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,2,96900,-93.613905,42.030267,7614,2,7,1376,1,1950,0.029512257823272332,0.25,0.3846153846153847,0.1963074604370761,0.2,0.0,2.0604351028757333
2652,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,135500,-93.607862,42.032064,6000,3,5,960,2,1955,0.0219682628712987,0.375,0.23076923076923078,0.11793519216277318,0.4,0.0833333333333357,2.4290060191366383
2653,Old_Town,0.8,Good,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,2,139000,-93.608833,42.032267,6000,5,7,1566,2,1950,0.0219682628712987,0.625,0.3846153846153847,0.23210248681235868,0.4,0.0,3.0636861342990422
2654,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,2,61500,-93.610354,42.031964,7830,1,3,492,1,1950,0.030521863095655424,0.125,0.07692307692307693,0.029766390354182368,0.2,0.0,1.4622113303729147
2655,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,2,120000,-93.608938,42.030368,9576,3,5,1182,1,1950,0.038682839047418725,0.375,0.23076923076923078,0.15975885455915598,0.2,0.0,2.2042109243758055
2656,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,126175,-93.607744,42.03146,5820,3,6,1163,1,2005,0.02112692514431279,0.375,0.3076923076923077,0.15617935192162774,0.2,0.9166666666666643,3.5766652514249127
2657,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,64000,-93.606803,42.031138,5747,2,5,840,1,1950,0.020785715955035172,0.25,0.23076923076923078,0.09532780708364733,0.2,0.0,1.6968827538079132
2658,Old_Town,0.4,Fair,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,137000,-93.618293,42.029142,9142,4,9,1928,1,1950,0.036654280305686036,0.5,0.5384615384615384,0.300301431801055,0.2,0.0,2.7754172505682795
2659,Old_Town,0.6,Typical,0.1,Poor,Norm,Norm,Dirt_Gravel,No_Fence,2,87000,-93.616886,42.027993,9600,4,8,1774,3,1950,0.03879501741101685,0.5,0.46153846153846156,0.2712886209495102,0.6000000000000001,0.0,2.5716220998989887
2660,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,163000,-93.613889,42.029136,10800,2,6,1768,2,1970,0.0444039355909229,0.25,0.3076923076923077,0.2701582516955539,0.4,0.3333333333333357,2.8055878283121203
2661,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Partial_Pavement,No_Fence,2,155000,-93.615361,42.028951,6300,5,9,2104,2,2005,0.02337049241627521,0.625,0.5384615384615384,0.33345892991710624,0.4,0.9166666666666643,3.936957627461584
2662,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,79000,-93.615365,42.029281,5000,3,6,1440,1,1950,0.017294164388043654,0.375,0.3076923076923077,0.20836473247927656,0.2,0.0,2.008351204559628
2663,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,144000,-93.615337,42.027953,8850,3,7,1690,1,1950,0.035289443548575564,0.375,0.3846153846153847,0.2554634513941221,0.2,0.0,2.3503682795580825
2664,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,114504,-93.6127958,42.0281148,3600,3,7,1368,1,1993,0.010750426511486597,0.375,0.3846153846153847,0.19480030143180105,0.2,0.7166666666666686,3.081832779225341
2665,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,157000,-93.613763,42.027953,7200,4,8,1762,2,1950,0.027577181051204748,0.5,0.46153846153846156,0.2690278824415976,0.4,0.0,2.858143525031264
2666,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,125000,-93.608901,42.028963,11340,4,7,1200,1,1950,0.04692794877188062,0.5,0.3846153846153847,0.16314996232102486,0.2,0.0,2.2946932957082904
2667,Old_Town,0.8,Good,1.0,Excellent,Artery,Norm,Paved,Good_Privacy,2,475000,-93.610438,42.029025,22950,4,12,3608,3,1993,0.10119423216247167,0.5,0.7692307692307693,0.6168048229088168,0.6000000000000001,0.7166666666666686,5.103896490968727
2668,Old_Town,0.6,Typical,0.6,Good,Norm,Norm,Dirt_Gravel,No_Fence,2,93500,-93.609665,42.027992,5976,2,8,1248,0,1950,0.021856084507700577,0.25,0.46153846153846156,0.1721929163526752,0.0,0.0,2.1055874623988373
2669,Old_Town,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,125000,-93.606195,42.0272703,9750,3,5,960,2,1958,0.0394961321835051,0.375,0.23076923076923078,0.11793519216277318,0.4,0.13333333333333286,2.2965338884488418
2670,Iowa_DOT_and_Rail_Road,0.4,Fair,0.2,Fair,Norm,Norm,Dirt_Gravel,No_Fence,-1,64500,-93.606869,42.02297,4761,2,5,1020,0,1950,0.0161770548505457,0.25,0.23076923076923078,0.1292388847023361,0.0,0.0,1.2261851703221127
2671,Brookside,0.6,Typical,0.4,Average,Feedr,Norm,Paved,Good_Wood,-1,100000,-93.628478,42.03405,7446,2,4,788,0,1950,0.02872700927808549,0.25,0.15384615384615385,0.08553127354935947,0.0,0.0,1.5181044366735987
2672,Brookside,0.6,Typical,0.4,Average,RRAn,Norm,Paved,No_Fence,-1,140200,-93.626022,42.03179,6435,3,6,1577,1,1950,0.02400149571151464,0.375,0.3076923076923077,0.2341748304446119,0.2,0.0,2.1408686338484344
2673,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Privacy,-1,202500,-93.627385,42.030786,11737,2,9,1827,1,1996,0.04878356586973287,0.25,0.5384615384615384,0.2812735493594574,0.2,0.7666666666666657,3.285185320357394
2674,Brookside,0.8,Good,0.6,Good,Feedr,Norm,Paved,No_Fence,-1,159000,-93.625576,42.033306,5000,3,7,1664,2,1950,0.017294164388043654,0.375,0.3846153846153847,0.25056518462697813,0.4,0.0,2.8274747336304067
2675,Old_Town,0.6,Typical,0.6,Good,Artery,Norm,Paved,Minimum_Privacy,2,119900,-93.620433,42.033369,7800,3,5,1118,2,1950,0.030381640141157774,0.375,0.23076923076923078,0.14770158251695553,0.4,0.0,2.383852453427344
2676,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,114500,-93.623642,42.032299,6240,3,6,1176,2,1950,0.02309004650727991,0.375,0.3076923076923077,0.15862848530519968,0.4,0.0,2.3644108395047874
2677,Brookside,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,115000,-93.62454,42.031499,6240,3,7,1344,1,1950,0.02309004650727991,0.375,0.3846153846153847,0.19027882441597588,0.2,0.0,2.0729842555386404
2678,Brookside,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,75000,-93.624553,42.032396,6120,3,6,1162,1,1950,0.022529154689289302,0.375,0.3076923076923077,0.15599095704596835,0.2,0.0,2.0612124194275654
2679,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,-1,88000,-93.624553,42.032478,6120,3,6,1015,1,1950,0.022529154689289302,0.375,0.3076923076923077,0.1282969103240392,0.2,0.0,2.2335183727056362
2680,Brookside,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,80500,-93.623481,42.031415,6240,2,3,912,0,1950,0.02309004650727991,0.25,0.07692307692307693,0.10889223813112284,0.0,0.0,1.4589053615614798
2681,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,149000,-93.621484,42.031436,6240,3,8,1576,1,1950,0.02309004650727991,0.375,0.46153846153846156,0.23398643556895254,0.2,0.0,2.393614943614694
2682,Brookside,0.8,Good,0.6,Good,Norm,Norm,Paved,No_Fence,-1,110000,-93.622415,42.032418,6120,3,7,1324,1,1984,0.022529154689289302,0.375,0.3846153846153847,0.18651092690278825,0.2,0.5666666666666629,3.135322132874125
2683,Old_Town,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,Minimum_Privacy,2,110500,-93.620411,42.032417,6000,2,5,1103,2,1980,0.0219682628712987,0.25,0.23076923076923078,0.14487565938206481,0.4,0.5,2.8476131530225945
2684,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,89000,-93.6243778,42.0310818,6000,2,4,616,1,1950,0.0219682628712987,0.25,0.15384615384615385,0.05312735493594574,0.2,0.0,1.8789417716533983
2685,Brookside,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,113000,-93.622386,42.030389,6380,2,5,1048,1,1950,0.023744420294935613,0.25,0.23076923076923078,0.1345139412207988,0.2,0.0,1.9390275922849651
2686,Brookside,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,109000,-93.62577,42.029526,11672,2,4,816,1,1950,0.048479749468321294,0.25,0.15384615384615385,0.09080633006782216,0.2,0.0,1.7431322333822974
2687,Old_Town,0.6,Typical,0.4,Average,RRAn,Feedr,Paved,No_Fence,-1,220000,-93.622773,42.02686,33120,5,8,2486,2,1962,0.14872981373717545,0.625,0.46153846153846156,0.4054257724189902,0.4,0.20000000000000284,3.24069404769463
2688,Brookside,0.6,Typical,0.4,Average,RRAn,Norm,Paved,No_Fence,-1,129000,-93.625436,42.028544,9873,3,6,960,2,1970,0.040071046296945474,0.375,0.3076923076923077,0.11793519216277318,0.4,0.3333333333333357,2.574031879485362
2689,Old_Town,0.8,Good,0.8,Very_Good,Feedr,Norm,Paved,No_Fence,-1,117000,-93.621562,42.026886,5310,2,5,1635,1,2003,0.01874313491785272,0.25,0.23076923076923078,0.24510173323285606,0.2,0.8833333333333329,3.4279474322532724
2690,Old_Town,0.6,Typical,0.3,Below_Average,Feedr,Norm,Dirt_Gravel,No_Fence,-1,52500,-93.622624,42.02689,4118,2,4,693,0,1950,0.013171609525812707,0.25,0.15384615384615385,0.06763376036171817,0.0,0.0,1.3846515237336847
2691,Iowa_DOT_and_Rail_Road,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,107000,-93.626858,42.025258,10320,3,7,1430,2,1950,0.04216036831896048,0.375,0.3846153846153847,0.20648078372268275,0.4,0.0,2.408256536657028
2692,Iowa_DOT_and_Rail_Road,0.8,Good,0.8,Very_Good,Norm,Norm,Dirt_Gravel,Minimum_Privacy,-1,116500,-93.626631,42.025459,7518,3,7,1330,1,2004,0.029063544368879854,0.375,0.3846153846153847,0.18764129615674452,0.2,0.8999999999999986,3.6763202251410076
2693,Iowa_DOT_and_Rail_Road,0.6,Typical,0.3,Below_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,72000,-93.6275675,42.0249549,9000,2,4,819,0,1950,0.03599055832106382,0.25,0.15384615384615385,0.09137151469480029,0.0,0.0,1.4312082268620179
2694,Iowa_DOT_and_Rail_Road,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,119500,-93.6273219,42.0242386,8600,3,7,1376,1,1950,0.034120918927761805,0.375,0.3846153846153847,0.1963074604370761,0.2,0.0,2.2900437639802225
2695,Iowa_DOT_and_Rail_Road,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,125500,-93.6255067,42.0242578,7200,2,6,1360,1,1995,0.027577181051204748,0.25,0.3076923076923077,0.193293142426526,0.2,0.75,2.8285626311700383
2696,Iowa_DOT_and_Rail_Road,0.6,Typical,0.3,Below_Average,Norm,Norm,Partial_Pavement,No_Fence,-1,91000,-93.628416,42.023117,9786,3,6,1077,1,1950,0.03966439972890229,0.375,0.3076923076923077,0.13997739261492087,0.2,0.0,1.9623341000361307
2697,Iowa_DOT_and_Rail_Road,0.4,Fair,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,-1,84500,-93.629501,42.022825,6780,2,5,754,0,1982,0.025614059688237628,0.25,0.23076923076923078,0.07912584777694046,0.0,0.5333333333333314,2.3188424715677405
2698,Iowa_DOT_and_Rail_Road,0.6,Typical,0.5,Above_Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,90000,-93.6265888,42.0238089,7200,3,6,984,1,1950,0.027577181051204748,0.375,0.3076923076923077,0.12245666917859835,0.2,0.0,2.132726157922111
2699,Sawyer,0.4,Fair,0.4,Average,Feedr,Norm,Paved,Good_Wood,-1,137500,-93.657017,42.034411,12375,3,7,1422,1,1951,0.05176564070204959,0.375,0.3846153846153847,0.2049736247174077,0.2,0.01666666666666572,2.033021316701508
2700,Sawyer,0.6,Typical,0.4,Average,Feedr,Feedr,Paved,No_Fence,-1,150000,-93.65565,42.034576,11136,4,8,1921,2,1964,0.04597443268129659,0.5,0.46153846153846156,0.29898266767143933,0.4,0.23333333333333428,2.9398288952245317
2701,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,131000,-93.65815,42.033296,21370,3,7,1640,2,1950,0.09380915655892869,0.375,0.3846153846153847,0.24604370761115296,0.4,0.0,2.4994682487854663
2702,Clear_Creek,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,130000,-93.6578344,42.0331453,6930,3,6,1352,1,1958,0.026315174460725885,0.375,0.3076923076923077,0.19178598342125092,0.2,0.13333333333333286,2.134126798907617
2703,Edwards,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,125000,-93.6600396,42.0277962,8250,2,6,1032,1,1950,0.032484984458622544,0.25,0.3076923076923077,0.1314996232102487,0.2,0.0,2.1216769153611788
2704,South_and_West_of_Iowa_State_University,0.6,Typical,0.2,Fair,Norm,Norm,Partial_Pavement,No_Fence,-1,80000,-93.655885,42.028002,5220,2,4,879,1,1950,0.018322466054359766,0.25,0.15384615384615385,0.10267520723436321,0.2,0.0,1.5248438271348768
2705,South_and_West_of_Iowa_State_University,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,157000,-93.655786,42.027997,5500,2,4,1073,1,2004,0.019631213629671178,0.25,0.15384615384615385,0.13922381311228335,0.2,0.8999999999999986,2.662701180588107
2706,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,148000,-93.67555,42.033521,11235,3,6,1382,2,1979,0.04643716843113884,0.375,0.3076923076923077,0.1974378296910324,0.4,0.4833333333333343,2.809900639147813
2707,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,90000,-93.671213,42.033388,10791,2,6,1296,2,1967,0.04436186870457361,0.25,0.3076923076923077,0.18123587038432554,0.4,0.28333333333333144,2.4666233801145383
2708,Sawyer,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,Minimum_Privacy,-1,154500,-93.675399,42.0333,8414,3,6,1068,1,2003,0.03325153660987637,0.375,0.3076923076923077,0.13828183873398645,0.2,0.8833333333333329,3.3375590163695033
2709,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,153600,-93.674456,42.03224,11327,3,6,1064,2,1967,0.04686718549159831,0.375,0.3076923076923077,0.1375282592313489,0.4,0.28333333333333144,2.650421085748586
2710,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,164500,-93.674517,42.032304,11777,3,6,1320,2,1966,0.04897052980906307,0.375,0.3076923076923077,0.1857573474001507,0.4,0.2666666666666657,2.6840868515681873
2711,Sawyer,0.8,Good,0.6,Good,Norm,Norm,Paved,Good_Privacy,-1,132000,-93.675408,42.032383,10366,2,4,934,1,1964,0.04237537684919021,0.25,0.15384615384615385,0.11303692539562923,0.2,0.23333333333333428,2.3925917894243076
2712,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,-1,142500,-93.675606,42.031356,9000,3,6,1059,1,1966,0.03599055832106382,0.375,0.3076923076923077,0.136586284853052,0.2,0.2666666666666657,2.421935817533089
2713,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,158000,-93.676455,42.030611,11553,3,7,1159,1,1968,0.04792353174881395,0.375,0.3846153846153847,0.1554257724189902,0.2,0.29999999999999716,2.462964688783186
2714,Sawyer,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,149500,-93.672278,42.032216,7844,3,6,1400,2,1978,0.030587300474420993,0.375,0.3076923076923077,0.20082893745290126,0.4,0.46666666666666856,2.9807752122862987
2715,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Privacy,-1,165000,-93.674385,42.030702,9535,3,7,1458,2,1967,0.03849120100960527,0.375,0.3846153846153847,0.21175584024114547,0.4,0.28333333333333144,2.693195759199467
2716,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,180000,-93.673601,42.031362,10335,3,7,1721,2,1993,0.0422304797962093,0.375,0.3846153846153847,0.2613036925395629,0.4,0.7166666666666686,3.2798162236178254
2717,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,160500,-93.672645,42.031347,7176,3,6,1040,2,1978,0.027465002687606627,0.375,0.3076923076923077,0.13300678221552373,0.4,0.46666666666666856,2.809830759262107
2718,Sawyer,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,156500,-93.670204,42.030231,9662,6,10,1967,2,1977,0.03908481151697866,0.75,0.6153846153846154,0.3076488319517709,0.4,0.45000000000000284,3.462118258853368
2719,Sawyer,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,157000,-93.670514,42.030232,8235,6,10,1949,2,1977,0.032414872981373716,0.75,0.6153846153846154,0.30425772418990205,0.4,0.45000000000000284,3.452057212555894
2720,Sawyer,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,172500,-93.665569,42.033285,13650,4,8,1920,2,1958,0.05772511626819977,0.5,0.46153846153846156,0.29879427279577997,0.4,0.13333333333333286,3.0513911839357744
2721,Sawyer,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,Good_Privacy,-1,155000,-93.665505,42.03247,13125,3,8,1803,2,2000,0.05527121456449087,0.375,0.46153846153846156,0.27675207234363225,0.4,0.8333333333333357,3.30189508177992
2722,Sawyer,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,-1,170000,-93.66563,42.032291,17920,3,6,1779,2,1974,0.0776835167916988,0.375,0.3076923076923077,0.2722305953278071,0.4,0.3999999999999986,2.732606419811812
2723,Sawyer,0.6,Typical,0.4,Average,Norm,Norm,Dirt_Gravel,No_Fence,-1,105000,-93.667081,42.032307,17529,2,5,872,1,1950,0.07585594428474607,0.25,0.23076923076923078,0.10135644310474756,0.2,0.0,1.8579816181587243
2724,Sawyer,0.8,Good,1.0,Excellent,Norm,Norm,Paved,No_Fence,-1,145000,-93.669544,42.033686,10246,0,3,960,1,2001,0.041814485031199604,0.0,0.07692307692307693,0.11793519216277318,0.2,0.8500000000000014,3.086672754117051
2725,Sawyer,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,168000,-93.66412,42.032478,14175,3,6,1437,2,1987,0.06017901797190866,0.375,0.3076923076923077,0.20779954785229843,0.4,0.6166666666666671,3.067337540183182
2726,Clear_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,278000,-93.668392,42.031635,20355,2,6,1830,2,1967,0.08906494659842482,0.25,0.3076923076923077,0.28183873398643555,0.4,0.28333333333333144,2.7119293216104996
2727,Clear_Creek,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,164000,-93.667082,42.032157,13050,1,4,1000,2,1963,0.05492065717824674,0.125,0.15384615384615385,0.12547098718914845,0.4,0.21666666666666856,2.1759044648802175
